team,confederation,fifa_rank,rank_change,elo,form_score,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,r32_count,r16_count,qf_count,sf_count,final_count,winner_count
Sweden,UEFA,38,-15,1754.8837065122243,7.0,0.422,0.082,0.02,0.001,0.0,0.0,422,82,20,1,0,0
Scotland,UEFA,43,-1,1830.6372210421189,11.0,0.505,0.131,0.042,0.012,0.001,0.0,505,131,42,12,1,0
Algeria,CAF,28,10,1850.760962525782,41.0,0.54,0.161,0.065,0.019,0.005,0.0,540,161,65,19,5,0
Qatar,AFC,55,5,1591.4387247414088,6.0,0.385,0.055,0.007,0.0,0.0,0.0,385,55,7,0,0,0
Panama,CONCACAF,33,28,1849.740522694008,26.0,0.732,0.298,0.107,0.034,0.01,0.0,732,298,107,34,10,0
Jordan,AFC,63,21,1780.6534798377895,33.0,0.527,0.137,0.049,0.018,0.006,0.0,527,137,49,18,6,0
Iraq,AFC,57,11,1710.777392688835,12.0,0.317,0.108,0.021,0.004,0.0,0.0,317,108,21,4,0,0
Ghana,CAF,74,-16,1615.8299206365696,13.0,0.165,0.013,0.002,0.0,0.0,0.0,165,13,2,0,0,0
Egypt,CAF,29,11,1801.4242652061284,18.0,0.512,0.187,0.035,0.009,0.0,0.0,512,187,35,9,0,0
DR Congo,CAF,46,27,1750.3992713146374,19.0,0.323,0.066,0.01,0.002,0.0,0.0,323,66,10,2,0,0
Czech Republic,UEFA,41,-2,1773.8404081524145,8.0,0.48,0.13,0.037,0.008,0.0,0.0,480,130,37,8,0,0
Curaçao,CONCACAF,82,4,1621.1621160682707,21.0,0.257,0.059,0.005,0.001,0.0,0.0,257,59,5,1,0,0
Cape Verde,CAF,69,3,1657.0037011899965,11.0,0.243,0.035,0.007,0.002,0.0,0.0,243,35,7,2,0,0
Bosnia and Herzegovina,UEFA,65,-8,1632.9608168950872,-16.0,0.315,0.026,0.003,0.0,0.0,0.0,315,26,3,0,0,0
Uzbekistan,AFC,50,27,1823.3316270587825,34.0,0.608,0.25,0.074,0.025,0.004,0.0,608,250,74,25,4,0
